,datetime,tempmin,temp,tempmax
0,2024-10-21,17.0,20.4,24.1
1,2024-10-22,20.0,24.4,30.0
2,2024-10-23,20.0,23.6,28.0
3,2024-10-24,20.1,23.3,29.0
4,2024-10-25,20.0,23.1,27.0
5,2024-10-26,18.4,23.2,28.4
6,2024-10-27,16.0,16.7,18.0
7,2024-10-28,16.0,17.9,21.0
