,datetime,description,icon
0,2024-10-28,Cloudy skies throughout the day with early morning rain.,rain
1,2024-10-29,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-10-30,Clearing in the afternoon.,partly-cloudy-day
3,2024-10-31,Clear conditions throughout the day with a chance of rain.,rain
4,2024-11-01,Partly cloudy throughout the day with afternoon rain.,rain
5,2024-11-02,Cloudy skies throughout the day with a chance of rain.,rain
6,2024-11-03,Cloudy skies throughout the day with rain.,rain
7,2024-11-04,Cloudy skies throughout the day with rain.,rain
