,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2024-10-28,21.0,16.0,17.9,21.0,16.0,17.9,15.8,87.8,0.1,100.0,4.17,rain,0,0,37.1,16.0,123.4,1021.1,94.2,8.6,57.4,4.9,4,10,2024-10-28T05:22:53,2024-10-28T18:18:11,0.87,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
1,"São Paulo, SP, Brasil",2024-10-29,22.6,18.0,19.5,22.6,18.0,19.5,16.5,83.1,0.0,0.0,0.0,,0,0,23.8,16.9,126.7,1018.7,86.8,12.5,55.8,4.7,3,10,2024-10-29T05:22:12,2024-10-29T18:18:44,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
2,"São Paulo, SP, Brasil",2024-10-30,27.9,17.1,21.1,27.2,17.1,21.0,13.7,65.7,0.1,9.7,4.17,rain,0,0,33.1,23.4,124.0,1015.5,40.1,24.1,341.8,29.6,10,10,2024-10-30T05:21:32,2024-10-30T18:19:18,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
3,"São Paulo, SP, Brasil",2024-10-31,27.9,16.4,20.7,27.2,16.4,20.7,13.3,65.3,0.0,58.1,0.0,rain,0,0,36.0,26.6,129.4,1015.3,14.7,24.1,345.6,30.0,10,10,2024-10-31T05:20:54,2024-10-31T18:19:52,0.97,Rain,Clear conditions throughout the day with a chance of rain.,rain,
4,"São Paulo, SP, Brasil",2024-11-01,28.2,16.6,21.3,27.7,16.6,21.3,14.3,66.5,0.5,48.4,8.33,rain,0,0,37.1,19.4,113.3,1014.6,65.3,24.0,245.7,21.1,10,10,2024-11-01T05:20:16,2024-11-01T18:20:27,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
5,"São Paulo, SP, Brasil",2024-11-02,26.2,18.2,21.6,26.2,18.2,21.6,16.0,72.0,3.8,64.5,37.5,rain,0,0,20.2,17.6,107.8,1013.8,100.0,22.8,154.2,13.5,6,10,2024-11-02T05:19:39,2024-11-02T18:21:02,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
6,"São Paulo, SP, Brasil",2024-11-03,19.8,18.4,19.2,19.8,18.4,19.2,17.7,90.9,14.6,90.3,45.83,rain,0,0,30.6,11.5,105.8,1012.8,100.0,18.8,23.1,2.0,1,10,2024-11-03T05:19:04,2024-11-03T18:21:38,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
7,"São Paulo, SP, Brasil",2024-11-04,19.9,18.3,18.9,19.9,18.3,18.9,17.8,93.4,16.4,93.5,33.33,rain,0,0,24.1,9.0,69.8,1012.9,100.0,19.2,24.5,2.4,1,10,2024-11-04T05:18:30,2024-11-04T18:22:14,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
